raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYPE 270200Z 22018G28KT 15SM FEW130 03/M05 A2976 RMK AC1 SLP109,CYPE,2023-12-27T02:00:00Z,56.228,-117.453,3.0,-5.0,220,18.0,28.0,15,29.76,1010.9,,,,,,,,,,FEW,13000.0,,,,,,,VFR,,,,,,,,,,,,METAR,572.0
CYPD 270200Z AUTO 27011G16KT 9SM CLR 04/02 A3009 RMK SLP197,CYPD,2023-12-27T02:00:00Z,45.657,-61.374,4.0,2.0,270,11.0,16.0,9,30.09,1019.7,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
CYPA 270200Z 19003KT 15SM FEW270 M03/M10 A2991 RMK CI1 CI TR SLP166,CYPA,2023-12-27T02:00:00Z,53.217,-105.679,-3.0,-10.0,190,3.0,,15,29.91,1016.6,,,,,,,,,,FEW,27000.0,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
CYOW 270200Z 05005KT 8SM -SHRA BKN020 OVC024 04/04 A3012 RMK SC5SC3 CVCTV CLDS EMBD SLP208,CYOW,2023-12-27T02:00:00Z,45.307,-75.66,4.0,4.0,50,5.0,,8,30.12,1020.8,,,,,,,,,-SHRA,BKN,2000.0,OVC,2400.0,,,,,MVFR,,,,,,,,,,,,METAR,111.0
CYOO 270200Z AUTO 08006KT 1 3/4SM BR OVC005 07/07 A3005 RMK SLP181,CYOO,2023-12-27T02:00:00Z,43.921,-78.899,7.0,7.0,80,6.0,,1.75,30.05,1018.1,,True,,,,,,,BR,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
CYOJ 270200Z 18003KT 15SM FEW250 M04/M08 A2947 RMK CI1 CI TR SLP009,CYOJ,2023-12-27T02:00:00Z,58.628,-117.174,-4.0,-8.0,180,3.0,,15,29.47,1000.9,,,,,,,,,,FEW,25000.0,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
CYOD 270200Z 23003KT 15SM FEW210 M05/M08 A2988 RMK CI1 DENSITY ALT -302FT CI TR SLP157,CYOD,2023-12-27T02:00:00Z,54.41,-110.287,-5.0,-8.0,230,3.0,,15,29.88,1015.7,,,,,,,,,,FEW,21000.0,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
CYNM 270200Z AUTO 10003KT 090V160 9SM FEW150 BKN170 M08/M10 A3021 RMK SLP255,CYNM,2023-12-27T02:00:00Z,49.759,-77.793,-8.0,-10.0,100,3.0,,9,30.21,1025.5,,True,,,,,,,,FEW,15000.0,BKN,17000.0,,,,,VFR,,,,,,,,,,,,METAR,276.0
CYNE 270200Z AUTO 20005KT 9SM CLR M08/M10 A3003 RMK SLP191,CYNE,2023-12-27T02:00:00Z,53.958,-97.845,-8.0,-10.0,200,5.0,,9,30.03,1019.1,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,220.0
CYND 270200Z 07004KT 10SM OVC024 04/03 A3014 RMK SC8 LAST STFD OBS/NXT 271200Z SLP211,CYND,2023-12-27T02:00:00Z,45.52,-75.563,4.0,3.0,70,4.0,,10+,30.14,1021.1,,,,,,,,,,OVC,2400.0,,,,,,,MVFR,,,,,,,,,,,,METAR,57.0
CYNA 270200Z AUTO 30008KT 9SM CLR M08/M14 A3004 RMK SLP176,CYNA,2023-12-27T02:00:00Z,50.19,-61.789,-8.0,-14.0,300,8.0,,9,30.04,1017.6,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
CYMX 270200Z 07003KT 020V090 10SM BKN005 OVC008 03/02 A3016 RMK SF5SC3 SLP218,CYMX,2023-12-27T02:00:00Z,45.68,-74.038,3.0,2.0,70,3.0,,10+,30.16,1021.8,,,,,,,,,,BKN,500.0,OVC,800.0,,,,,IFR,,,,,,,,,,,,METAR,78.0
CYMT 270200Z AUTO 16003KT 9SM SCT150 BKN170 M10/M11 A3019 RMK SLP255,CYMT,2023-12-27T02:00:00Z,49.779,-74.527,-10.0,-11.0,160,3.0,,9,30.19,1025.5,,True,,,,,,,,SCT,15000.0,BKN,17000.0,,,,,VFR,,,,,,,,,,,,METAR,388.0
CYMO 270200Z AUTO 12003KT 9SM CLR M10/M11 A3029 RMK SLP261,CYMO,2023-12-27T02:00:00Z,51.292,-80.607,-10.0,-11.0,120,3.0,,9,30.29,1026.1,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYMM 270200Z AUTO VRB02KT 9SM FEW130 M07/M11 A2976 RMK SLP108,CYMM,2023-12-27T02:00:00Z,56.65,-111.221,-7.0,-11.0,VRB,2.0,,9,29.76,1010.8,,True,,,,,,,,FEW,13000.0,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
CYMH 270200Z AUTO 26011G16KT 9SM CLR M08/M15 A2977 RMK SLP084,CYMH,2023-12-27T02:00:00Z,52.304,-55.833,-8.0,-15.0,260,11.0,16.0,9,29.77,1008.4,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
CYMA 270200Z 22017G29KT 15SM -SN DRSN BKN023 OVC060 M09/M12 A2943 RMK SC5SC3 SLP003,CYMA,2023-12-27T02:00:00Z,63.616,-135.88,-9.0,-12.0,220,17.0,29.0,15,29.43,1000.3,,,,,,,,,-SN DRSN,BKN,2300.0,OVC,6000.0,,,,,MVFR,,,,,,,,,,,,METAR,519.0
CYLW 270200Z AUTO 18003KT 130V220 9SM OVC033 03/M01 A3022 RMK SLP254,CYLW,2023-12-27T02:00:00Z,49.953,-119.375,3.0,-1.0,180,3.0,,9,30.22,1025.4,,True,,,,,,,,OVC,3300.0,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
CYLL 270200Z 27011KT 15SM SKC M02/M06 A2987 RMK SLP155,CYLL,2023-12-27T02:00:00Z,53.312,-110.074,-2.0,-6.0,270,11.0,,15,29.87,1015.5,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
CYLH 270200Z AUTO 00000KT 9SM CLR M16/M17 A3018 RMK SLP249,CYLH,2023-12-27T02:00:00Z,52.196,-87.936,-16.0,-17.0,0,0.0,,9,30.18,1024.9,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
CYLD 270200Z 07005KT 15SM -RA OVC007 M00/M00 A3005 RMK SC8 LAST STFD OBS/NEXT 271100UTC SLP204,CYLD,2023-12-27T02:00:00Z,47.818,-83.358,0.0,0.0,70,5.0,,15,30.05,1020.4,,,,,,,,,-RA,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,449.0
CYKY 270200Z 27005KT 15SM FEW240 M01/M06 A2992 RMK CI1 SLP169,CYKY,2023-12-27T02:00:00Z,51.517,-109.175,-1.0,-6.0,270,5.0,,15,29.92,1016.9,,,,,,,,,,FEW,24000.0,,,,,,,VFR,,,,,,,,,,,,METAR,692.0
CYKP 270200Z AUTO 07005KT 9SM CLR M13/M14 A3020 RMK SLP254,CYKP,2023-12-27T02:00:00Z,51.659,-85.901,-13.0,-14.0,70,5.0,,9,30.2,1025.4,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
CYKJ 270200Z AUTO 18002KT 9SM CLR M14/M16 A2973 RMK ICE MISG SLP119,CYKJ,2023-12-27T02:00:00Z,57.256,-105.618,-14.0,-16.0,180,2.0,,9,29.73,1011.9,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,519.0
CYKA 270200Z 09013KT 40SM SCT150 BKN210 04/M01 A3014 RMK AC4CC2 SLP223,CYKA,2023-12-27T02:00:00Z,50.704,-120.444,4.0,-1.0,90,13.0,,40,30.14,1022.3,,,,,,,,,,SCT,15000.0,BKN,21000.0,,,,,VFR,,,,,,,,,,,,METAR,344.0
CYJT 270200Z 32007KT 15SM FEW031 FEW230 M01/M07 A3000 RMK SC1CI1 SLP162,CYJT,2023-12-27T02:00:00Z,48.545,-58.564,-1.0,-7.0,320,7.0,,15,30.0,1016.2,,,,,,,,,,FEW,3100.0,FEW,23000.0,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYIV 270200Z AUTO 15004KT 9SM FEW170 OVC200 M07/M09 A3006 RMK SLP202,CYIV,2023-12-27T02:00:00Z,53.857,-94.655,-7.0,-9.0,150,4.0,,9,30.06,1020.2,,True,,,,,,,,FEW,17000.0,OVC,20000.0,,,,,VFR,,,,,,,,,,,,METAR,234.0
CYIN 270200Z AUTO 13008KT 9SM OVC130 00/M04 A3000 RMK SLP194,CYIN,2023-12-27T02:00:00Z,51.265,-121.681,0.0,-4.0,130,8.0,,9,30.0,1019.4,,True,,,,,,,,OVC,13000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1127.0
CYHZ 270200Z 32008KT 15SM FEW004 OVC008 04/04 A3016 RMK SF1ST7 SLP221,CYHZ,2023-12-27T02:00:00Z,44.8781,-63.5136,4.0,4.0,320,8.0,,15,30.16,1022.1,,,,,,,,,,FEW,400.0,OVC,800.0,,,,,IFR,,,,,,,,,,,,METAR,136.0
CYHY 270200Z CCA 19013KT 15SM BKN140 03/M04 A2931 RMK AC6 PRESFR SLP938,CYHY,2023-12-27T02:00:00Z,60.839,-115.781,3.0,-4.0,190,13.0,,15,29.31,993.8,,,,,,,,,,BKN,14000.0,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
CYHM 270200Z 05007KT 1/4SM R12/1800FT/N -DZ FG VV002 05/05 A3003 RMK FG8 SLP176,CYHM,2023-12-27T02:00:00Z,43.173,-79.936,5.0,5.0,50,7.0,,0.25,30.03,1017.6,,,,,,,,,-DZ FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,METAR,237.0
CYHK 270200Z AUTO 12014KT 9SM SCT060 M23/M25 A3003 RMK SLP178,CYHK,2023-12-27T02:00:00Z,68.633,-95.851,-23.0,-25.0,120,14.0,,9,30.03,1017.8,,True,,,,,,,,SCT,6000.0,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
CYHE 270200Z AUTO 06006KT 040V110 9SM FEW040 BKN046 OVC170 06/05 A3010 RMK SLP197,CYHE,2023-12-27T02:00:00Z,49.37,-121.493,6.0,5.0,60,6.0,,9,30.1,1019.7,,True,,,,,,,,FEW,4000.0,BKN,4600.0,OVC,17000.0,,,VFR,,,,,,,,,,,,METAR,43.0
CYHD 270200Z AUTO 06007KT 9SM OVC005 M04/M04 A3004 RMK SLP201,CYHD,2023-12-27T02:00:00Z,49.83,-92.74,-4.0,-4.0,60,7.0,,9,30.04,1020.1,,True,,,,,,,,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,414.0
CYGX 270200Z 22005KT 15SM BKN043 M09/M11 A2998 RMK SC7 SLP171,CYGX,2023-12-27T02:00:00Z,56.359,-94.704,-9.0,-11.0,220,5.0,,15,29.98,1017.1,,,,,,,,,,BKN,4300.0,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
CYGW 270200Z AUTO 28012G18KT 9SM OVC025 M05/M08 A3018 RMK SLP223,CYGW,2023-12-27T02:00:00Z,55.283,-77.76,-5.0,-8.0,280,12.0,18.0,9,30.18,1022.3,,True,,,,,,,,OVC,2500.0,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
CYGV 270200Z AUTO 30012KT 9SM CLR M07/M14 A3009 RMK SLP193,CYGV,2023-12-27T02:00:00Z,50.286,-63.606,-7.0,-14.0,300,12.0,,9,30.09,1019.3,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYGR 270200Z 33011KT 15SM BKN150 OVC270 01/M03 A3010 RMK AC6CI2 SLP196,CYGR,2023-12-27T02:00:00Z,47.425,-61.775,1.0,-3.0,330,11.0,,15,30.1,1019.6,,,,,,,,,,BKN,15000.0,OVC,27000.0,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYGP 270200Z 31006KT 15SM OVC140 M01/M09 A3011 RMK AS8 SLP199,CYGP,2023-12-27T02:00:00Z,48.777,-64.478,-1.0,-9.0,310,6.0,,15,30.11,1019.9,,,,,,,,,,OVC,14000.0,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYGL 270200Z 23008KT 15SM -SN BKN009 BKN090 M09/M10 A3022 RMK SF5AC1 SLP253,CYGL,2023-12-27T02:00:00Z,53.625,-77.7,-9.0,-10.0,230,8.0,,15,30.22,1025.3,,,,,,,,,-SN,BKN,900.0,BKN,9000.0,,,,,IFR,,,,,,,,,,,,METAR,192.0
CYGK 270200Z 08002KT 1 1/2SM BR OVC001 07/07 A3011 RMK SF8 SLP200,CYGK,2023-12-27T02:00:00Z,44.223,-76.599,7.0,7.0,80,2.0,,1.5,30.11,1020.0,,,,,,,,,BR,OVC,100.0,,,,,,,LIFR,,,,,,,,,,,,METAR,91.0
CYFS 270200Z 15010KT 15SM BKN110 BKN140 BKN210 M09/M10 A2924 RMK AC6AC1CI1 CI TR SLP917,CYFS,2023-12-27T02:00:00Z,61.76,-121.23,-9.0,-10.0,150,10.0,,15,29.24,991.7,,,,,,,,,,BKN,11000.0,BKN,14000.0,BKN,21000.0,,,VFR,,,,,,,,,,,,METAR,174.0
CYFC 270200Z AUTO 19006KT 9SM OVC026 04/02 A3016 RMK SLP217,CYFC,2023-12-27T02:00:00Z,45.873,-66.539,4.0,2.0,190,6.0,,9,30.16,1021.7,,True,,,,,,,,OVC,2600.0,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
CYFB 270200Z 11006KT 15SM OVC083 M06/M13 A2963 RMK AC8 SLP039,CYFB,2023-12-27T02:00:00Z,63.75,-68.544,-6.0,-13.0,110,6.0,,15,29.63,1003.9,,,,,,,,,,OVC,8300.0,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYEV 270200Z VRB02KT 15SM -SN OVC005 M19/M21 A2936 RMK ST8 SLP951,CYEV,2023-12-27T02:00:00Z,68.309,-133.5,-19.0,-21.0,VRB,2.0,,15,29.36,995.1,,,,,,,,,-SN,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,74.0
CYET 270200Z AUTO VRB02KT 9SM CLR M04/M10 A2990 RMK SLP180,CYET,2023-12-27T02:00:00Z,53.58,-116.455,-4.0,-10.0,VRB,2.0,,9,29.9,1018.0,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,925.0
CYER 270200Z AUTO 21009KT 9SM BKN180 BKN200 BKN230 M09/M10 A3008 RMK SLP189,CYER,2023-12-27T02:00:00Z,56.019,-87.675,-9.0,-10.0,210,9.0,,9,30.08,1018.9,,True,,,,,,,,BKN,18000.0,BKN,20000.0,BKN,23000.0,,,VFR,,,,,,,,,,,,METAR,11.0
CYEN 270200Z AUTO 32002KT 9SM CLR M09/M12 A3010 RMK SLP240,CYEN,2023-12-27T02:00:00Z,49.207,-102.963,-9.0,-12.0,320,2.0,,9,30.1,1024.0,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,580.0
CYEG 270200Z 00000KT 20SM FEW150 M02/M08 A2991 RMK AC1 AC TR SLP169,CYEG,2023-12-27T02:00:00Z,53.308,-113.592,-2.0,-8.0,0,0.0,,20,29.91,1016.9,,,,,,,,,,FEW,15000.0,,,,,,,VFR,,,,,,,,,,,,METAR,710.0
CYDQ 270200Z AUTO 24016G28KT 9SM CLR 03/M10 A2979 RMK SLP120,CYDQ,2023-12-27T02:00:00Z,55.741,-120.188,3.0,-10.0,240,16.0,28.0,9,29.79,1012.0,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,658.0
CYDN 270200Z AUTO 27006KT 9SM CLR M11/M15 A3008 RMK SLP214,CYDN,2023-12-27T02:00:00Z,51.1,-100.057,-11.0,-15.0,270,6.0,,9,30.08,1021.4,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
CYDL 270200Z AUTO 00000KT 9SM FEW026 OVC110 M04/M06 A2972 RMK SLP096,CYDL,2023-12-27T02:00:00Z,58.426,-130.025,-4.0,-6.0,0,0.0,,9,29.72,1009.6,,True,,,,,,,,FEW,2600.0,OVC,11000.0,,,,,VFR,,,,,,,,,,,,METAR,804.0
CYDF 270200Z VRB04KT 15SM BKN044 M03/M09 A2996 RMK SC5 SLP150,CYDF,2023-12-27T02:00:00Z,49.212,-57.394,-3.0,-9.0,VRB,4.0,,15,29.96,1015.0,,,,,,,,,,BKN,4400.0,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
CYDB 270200Z AUTO 28002KT 9SM OVC140 M15/M17 A2959 RMK SLP084,CYDB,2023-12-27T02:00:00Z,61.37,-139.032,-15.0,-17.0,280,2.0,,9,29.59,1008.4,,True,,,,,,,,OVC,14000.0,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
CYCO 270200Z 05010KT 15SM FEW180 M14/M15 A2948 RMK AS2 SLP986,CYCO,2023-12-27T02:00:00Z,67.817,-115.135,-14.0,-15.0,50,10.0,,15,29.48,998.6,,,,,,,,,,FEW,18000.0,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYCD 270200Z 21003KT 15SM FEW012 BKN034 OVC160 08/06 A3001 RMK SC2SC5AC1 SLP166,CYCD,2023-12-27T02:00:00Z,49.052,-123.874,8.0,6.0,210,3.0,,15,30.01,1016.6,,,,,,,,,,FEW,1200.0,BKN,3400.0,OVC,16000.0,,,VFR,,,,,,,,,,,,METAR,30.0
CYCB 270200Z 10012KT 2 1/2SM IC DRSN FEW014 SCT190 M20/M22 A2972 RMK SC1AC2 SLP071,CYCB,2023-12-27T02:00:00Z,69.106,-105.116,-20.0,-22.0,100,12.0,,2.5,29.72,1007.1,,,,,,,,,IC DRSN,FEW,1400.0,SCT,19000.0,,,,,IFR,,,,,,,,,,,,METAR,19.0
CYCA 270200Z AUTO 28015G25KT 9SM OVC050 M07/M14 A2971 RMK SLP062,CYCA,2023-12-27T02:00:00Z,53.683,-57.042,-7.0,-14.0,280,15.0,25.0,9,29.71,1006.2,,True,,,,,,,,OVC,5000.0,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYBX 270200Z 27014G21KT 15SM BKN049 M06/M13 A2986 RMK SC6 SLP116,CYBX,2023-12-27T02:00:00Z,51.442,-57.188,-6.0,-13.0,270,14.0,21.0,15,29.86,1011.6,,,,,,,,,,BKN,4900.0,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYBW 270200Z AUTO 33007KT 9SM CLR M03/M09 A3001 RMK SLP210,CYBW,2023-12-27T02:00:00Z,51.108,-114.382,-3.0,-9.0,330,7.0,,9,30.01,1021.0,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1197.0
CYBU 270200Z AUTO 18005KT 9SM CLR M05/M10 A2996 RMK SLP177,CYBU,2023-12-27T02:00:00Z,53.333,-104.005,-5.0,-10.0,180,5.0,,9,29.96,1017.7,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,369.0
CYBR 270200Z 33006KT 15SM SKC M12/M15 A3008 RMK SLP224,CYBR,2023-12-27T02:00:00Z,49.91,-99.945,-12.0,-15.0,330,6.0,,15,30.08,1022.4,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,405.0
CYBQ 270200Z AUTO 19003KT 9SM CLR M15/M16 A2985 RMK SLP141,CYBQ,2023-12-27T02:00:00Z,58.707,-98.511,-15.0,-16.0,190,3.0,,9,29.85,1014.1,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
CYBL 270200Z 12010KT 15SM SCT013 BKN025 OVC045 08/07 A2997 RMK SC3SC3SC2 SLP155,CYBL,2023-12-27T02:00:00Z,49.951,-125.269,8.0,7.0,120,10.0,,15,29.97,1015.5,,,,,,,,,,SCT,1300.0,BKN,2500.0,OVC,4500.0,,,MVFR,,,,,,,,,,,,METAR,94.0
CYBK 270200Z 12014KT 15SM -SN DRSN BKN120 M19/M21 A3002 RMK AC7 SLP169,CYBK,2023-12-27T02:00:00Z,64.306,-96.078,-19.0,-21.0,120,14.0,,15,30.02,1016.9,,,,,,,,,-SN DRSN,BKN,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
CYBG 270200Z 30005KT 25SM BKN090 M02/M09 A3024 RMK AC7 DENSITY ALT -1788FT MOON DIMLY VISBL SLP248,CYBG,2023-12-27T02:00:00Z,48.331,-70.989,-2.0,-9.0,300,5.0,,25,30.24,1024.8,,,,,,,,,,BKN,9000.0,,,,,,,VFR,,,,,,,,,,,,METAR,151.0
CYBC 270200Z AUTO 29003KT 250V360 9SM CLR M03/M09 A3020 RMK SLP230,CYBC,2023-12-27T02:00:00Z,49.135,-68.202,-3.0,-9.0,290,3.0,,9,30.2,1023.0,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYAY 270200Z AUTO 28018G28KT 9SM CLR M07/M14 A2984 RMK SLP108,CYAY,2023-12-27T02:00:00Z,51.39,-56.081,-7.0,-14.0,280,18.0,28.0,9,29.84,1010.8,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYAT 270200Z AUTO 00000KT 9SM CLR M16/M17 A3029 RMK SLP259,CYAT,2023-12-27T02:00:00Z,52.927,-82.432,-16.0,-17.0,0,0.0,,9,30.29,1025.9,,True,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAM 270200Z 09005KT 3SM -RA BR FEW002 BKN005 OVC011 05/05 A3002 RMK ST1CF6SC1 VIS VRB 2-4 CIG VRB 3-7 SLP176,CYAM,2023-12-27T02:00:00Z,46.484,-84.504,5.0,5.0,90,5.0,,3,30.02,1017.6,,,,,,,,,-RA BR,FEW,200.0,BKN,500.0,OVC,1100.0,,,IFR,,,,,,,,,,,,METAR,186.0
CXZV 270200Z AUTO 31003KT M06/M13 RMK AO1 SOG 04 0005 SLP211 T10601132,CXZV,2023-12-27T02:00:00Z,50.217,-66.26,-6.0,-13.2,310,3.0,,,0.0,1021.1,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
CXZC 270200Z AUTO 00000KT M12/M14 RMK AO1 SOG 02 6011 SLP266 T11201135,CXZC,2023-12-27T02:00:00Z,51.292,-80.618,-12.0,-13.5,0,0.0,,,0.0,1026.6,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CXYH 270200Z AUTO 05003KT M04/M05 RMK AO1 SLP921 T10351054 55000,CXYH,2023-12-27T02:00:00Z,61.242,-123.742,-3.5,-5.4,50,3.0,,,0.0,992.1,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
CXWN 270200Z AUTO 35003KT M05/M07 RMK AO1 SLP198 T10461073 55001,CXWN,2023-12-27T02:00:00Z,49.889,-97.13,-4.6,-7.3,350,3.0,,,0.0,1019.8,,True,True,,,,,,,,,,,,,,,VFR,-0.01,,,,,,,,,,,METAR,232.0
CXWM 270200Z AUTO 27019KT 03/M06 RMK AO1 PK WND 26025/0148 T00291057,CXWM,2023-12-27T02:00:00Z,49.495,-112.113,2.9,-5.7,270,19.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,947.0
CXVW 270200Z AUTO 26010KT 01/M02 RMK AO1 T00081024,CXVW,2023-12-27T02:00:00Z,55.098,-117.199,0.8,-2.4,260,10.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,696.0
CXVN 270200Z AUTO 29002KT 05/05 RMK AO1 SLP178 T00520050 58004,CXVN,2023-12-27T02:00:00Z,43.183,-79.4,5.2,5.0,290,2.0,,,0.0,1017.8,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,86.0
CXVM 270200Z AUTO 26003KT M04/M07 RMK AO1 T10371069,CXVM,2023-12-27T02:00:00Z,53.344,-110.882,-3.7,-6.9,260,3.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,622.0
CXTP 270200Z AUTO 30005KT M00/M02 RMK AO1 SOG 01 1010 SLP107 T10031023,CXTP,2023-12-27T02:00:00Z,48.557,-53.975,-0.3,-2.3,300,5.0,,,0.0,1010.7,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
CXTO 270200Z AUTO 07/07 RMK AO1 8003 SLP178 T00650067 50001,CXTO,2023-12-27T02:00:00Z,43.667,-79.4,6.5,6.7,,,,,0.0,1017.8,,True,True,,,,,,,,,,,,,,,VFR,0.01,,,,,,,,,,,METAR,115.0
CXTN 270200Z AUTO 13033G38KT M03/M07 RMK AO1 SOG 47 6014 PK WND 13039/0134 SLP949 T10251073,CXTN,2023-12-27T02:00:00Z,69.199,-122.359,-2.5,-7.3,130,33.0,38.0,,0.0,994.9,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,564.0
CXTH 270200Z AUTO 22004KT M01/M05 RMK AO1 T10121052,CXTH,2023-12-27T02:00:00Z,53.625,-111.678,-1.2,-5.2,220,4.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,679.0
CXTD 270200Z AUTO 23006KT 03/02 RMK AO1 SLP215 T00330017 57004,CXTD,2023-12-27T02:00:00Z,45.608,-61.68,3.3,1.7,230,6.0,,,0.0,1021.5,,True,True,,,,,,,,,,,,,,,VFR,-0.04,,,,,,,,,,,METAR,58.0
CXSP 270200Z AUTO 19003KT M07/M09 RMK AO1 T10661089,CXSP,2023-12-27T02:00:00Z,54.011,-111.272,-6.6,-8.9,190,3.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,652.0
CXSL 270200Z AUTO 32003KT M04/M08 RMK AO1 T10381083,CXSL,2023-12-27T02:00:00Z,54.278,-112.499,-3.8,-8.3,320,3.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,680.0
CXSH 270200Z AUTO 34002KT 03/01 RMK AO1 SLP232 T00270014 58002,CXSH,2023-12-27T02:00:00Z,46.564,-72.733,2.7,1.4,340,2.0,,,0.0,1023.2,,True,True,,,,,,,,,,,,,,,VFR,-0.02,,,,,,,,,,,METAR,106.0
CXSE 270200Z AUTO 12019KT RMK AO1 PK WND 12025/0105 58005,CXSE,2023-12-27T02:00:00Z,73.766,-105.296,,,120,19.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,-0.05,,,,,,,,,,,METAR,11.0
CXSC 270200Z AUTO 24017KT 02/M05 RMK AO1 PK WND 23020/0149 T00181051,CXSC,2023-12-27T02:00:00Z,50.304,-110.089,1.8,-5.1,240,17.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
CXRL 270200Z AUTO 24001KT M09/M11 RMK AO1 T10881109,CXRL,2023-12-27T02:00:00Z,54.503,-111.691,-8.8,-10.9,240,1.0,,,0.0,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,585.0
